hs_code,chapter,parent_4,parent_6,product_name_ar,product_name_en,regulation_id,regulation_name_ar,certification_key,scraped_from
271019950001,27,2710,271019,زيوت تربونيه,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019950002,27,2710,271019,زيوت تربونيه ( دي بي أي ),,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019950003,27,2710,271019,زيوت شل تيربو تي 46,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019950004,27,2710,271019,زيوت توربين ابروستيل,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019950005,27,2710,271019,زيوت شل تيربو تي 32,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019950006,27,2710,271019,زيت شل تيربو س سي  46,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019950007,27,2710,271019,زيت شل تيربو تي 68,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019950008,27,2710,271019,زيوت هيدروليكيه تحتوى اي مادة ضمن قائمة الامن الصناعي,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019950010,27,2710,271019,زيوت للانظمة هيدروليك الشاحنه وغيرها,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019950011,27,2710,271019,زيت سنوكو هيدروليك سيف 68 دبليو ار ايزو 68,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019950012,27,2710,271019,زيت كيوبركس هيدروليك / 10,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019960001,27,2710,271019,زيت عزل للمحولات,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019960002,27,2710,271019,زيت ديالا اس 3 ( للمحولات ),,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019960003,27,2710,271019,زيت محول كهربائي,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019979999,27,2710,271019,زيوت معدنيه بيضاء أخر,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019980001,27,2710,271019,المحضرات المحتوية على أكثر من 70% وزناً من زيوت النفط,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019980002,27,2710,271019,محضرات تشحيم لمعدات الحفر,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019980004,27,2710,271019,شحم السليكون,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019980005,27,2710,271019,شحوم كالتكسي ملتي فاك أي بي 2,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019989999,27,2710,271019,غيرها من محضرات التشحيم الأخر (متعدد الأغراض),,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019990001,27,2710,271019,"الزيت الأبيض الخفيف "" 140 """,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019990002,27,2710,271019,"الزيت الأبيض الثقيل "" 185 """,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019990003,27,2710,271019,"الزيت الأبيض الثقيل "" 235 """,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019990004,27,2710,271019,كيروسين (كاز),,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271019999999,27,2710,271019,غيرها,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271020000000,27,2710,271020,- زيوت نفط وزيوت متحصل عليها من مواد معدنية قارية (غير خام) محضرات غير مذكورة ولا داخلة في مكان آخر محتوية على ما لا يقل عن 70% وزناً من زيوت نفط أومن زيوت متحصل عليها من مواد معدنية قارية، على أن تكون هذه الزيوت العنصر الأساسي في هذه المحضرات، المحتوية على ديزل حيوي ، عدا فضلات الزيوت,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271099000001,27,2710,271099,زيت مستعمل,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271099009999,27,2710,271099,غيرها,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271390000001,27,2713,271390,بقايا من زيوت معدنية,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
271390000002,27,2713,271390,بقايا من زيوت قارية,,REG-017,اللائحة الفنية لزيوت التزييت والتشحيم,saber_coc_or_qm,PCoC|QM
280512000001,28,2805,280512,كالسيوم (يحتوي على أقل من 1000 جزء في المليون من وزنه من الشوائب المعدنية بخلاف المغنسيوم وأقل من 10 أجزاء في المليون من وزنه من البورون),,,-,supplier_declaration_free_trade,NonReg
280512009999,28,2805,280512,غيرها,,,-,supplier_declaration_free_trade,NonReg
282590600000,28,2825,282590,- - - هيدروكسيد الكالسيوم,,,-,supplier_declaration_free_trade,NonReg
282890100000,28,2828,282890,ـ ـ ـ هيبو كلوريت الصوديوم,,REG-048,اللائحة الفنية للمنظفات,saber_coc_or_qm,PCoC|QM
283429900003,28,2834,283429,نترات النحاس,,,-,supplier_declaration_free_trade,NonReg
284990100001,28,2849,284990,كربيد التنجستين (لها أشكال ذات تناظر اسطواني مجوّف وقطر داخلي يتراوح بين 100مم و 300 مم وكتلة أكبر من 20 كجم),,,-,supplier_declaration_free_trade,NonReg
284990109999,28,2849,284990,غيرها,,,-,supplier_declaration_free_trade,NonReg
284990900001,28,2849,284990,كربيد الباريوم,,,-,supplier_declaration_free_trade,NonReg
284990900002,28,2849,284990,كربيد الألمونيوم,,,-,supplier_declaration_free_trade,NonReg
284990900003,28,2849,284990,كربيد البورون (بوروكربون),,,-,supplier_declaration_free_trade,NonReg
284990900004,28,2849,284990,كربيد الزيركونيوم,,,-,supplier_declaration_free_trade,NonReg
284990909999,28,2849,284990,غيرها,,,-,supplier_declaration_free_trade,NonReg
290315000000,29,2903,290315,ـ ـ ثاني كلوريد الايثيلين (ايزو) (1 ، 2 ـ ثاني كلورو إيثان ) .,,,-,supplier_declaration_free_trade,NonReg
290930100000,29,2909,290930,- - - عشاري برومو ثنائي فينيل الإيثر,,,-,supplier_declaration_free_trade,NonReg
290930900000,29,2909,290930,- - - غيرها من أثيرات عطرية ومشتقاتها المهلجنة أو المسلفنة أو المنترنة أو المنترزة,,,-,supplier_declaration_free_trade,NonReg
291300000000,29,2913,291300,مشتقات مهلجنة أو مسلفنة أو منترنة أو منترزة من المنتجات الداخلة في البند 29.12.,,,-,supplier_declaration_free_trade,NonReg
291529000001,29,2915,291529,خلات الصوديوم,,,-,supplier_declaration_free_trade,NonReg
291529000002,29,2915,291529,خلات الكوبالت,,,-,supplier_declaration_free_trade,NonReg
291529000003,29,2915,291529,خلات الكالسيوم,,,-,supplier_declaration_free_trade,NonReg
291529000004,29,2915,291529,خلات النحاس القاعدية,,,-,supplier_declaration_free_trade,NonReg
291529000005,29,2915,291529,خلات النحاس المتعادل,,,-,supplier_declaration_free_trade,NonReg
291529000006,29,2915,291529,خلات الرصاص,,,-,supplier_declaration_free_trade,NonReg
291529000007,29,2915,291529,خلات الليثيوم,,,-,supplier_declaration_free_trade,NonReg
291529000008,29,2915,291529,خلات البوتاسيوم,,,-,supplier_declaration_free_trade,NonReg
291529000009,29,2915,291529,خلات الكروم,,,-,supplier_declaration_free_trade,NonReg
291529000010,29,2915,291529,خلات الحديد,,,-,supplier_declaration_free_trade,NonReg
291529000011,29,2915,291529,خلات الالومنيوم,,,-,supplier_declaration_free_trade,NonReg
291529009999,29,2915,291529,غيرها,,,-,supplier_declaration_free_trade,NonReg
291590000006,29,2915,291590,حمض بيرفلورو الأوكتانويك وأملاحه,,,-,supplier_declaration_free_trade,NonReg
291819000001,29,2918,291819,حمض جليوكوهيبتونيك وأملاحه,,,-,supplier_declaration_free_trade,NonReg
291819000002,29,2918,291819,حمض فنيل جليكوليك (حمض مندليك),,,-,supplier_declaration_free_trade,NonReg
291819000003,29,2918,291819,حمض التفاحيك (ماليك),,,-,supplier_declaration_free_trade,NonReg
291819009999,29,2918,291819,غيرها,,,-,supplier_declaration_free_trade,NonReg
292250009999,29,2922,292250,غيرها,,,-,supplier_declaration_free_trade,NonReg
293090720000,29,2930,293090,"- - - - (-) ميثيل فسفونوثيولات(إيثيل بنزين امونيوم-s( N-ثنائي ميثيل بروبيل -2,1",,,-,supplier_declaration_free_trade,NonReg
293090730000,29,2930,293090,"- - - - (+) ميثيل فسفونوثيولات(إيثيل بنزين امونيوم-s( N-ثنائي ميثيل بروبيل -2,1",,,-,supplier_declaration_free_trade,NonReg
293090910000,29,2930,293090,ـ ـ ـ ـ بيوتيل Sـ صوديوم ايزو بروبيل فوسفونوثيولات,,,-,supplier_declaration_free_trade,NonReg
293090920000,29,2930,293090,ـ ـ ـ ـ ايزوبروبايل Sـ صوديوم ميثايل فوسفونوثيولات,,,-,supplier_declaration_free_trade,NonReg
293090930000,29,2930,293090,ـ ـ ـ ـ ميثيل بنتيل ـ1 S صوديوم ميثيل فسفونوثيولات- S ميثيل بيوتيل- 1,,,-,supplier_declaration_free_trade,NonReg
293090940000,29,2930,293090,ـ ـ ـ ـ ايثيل Sـ صوديوم ايزو بروبيل فوسفونوثيولات,,,-,supplier_declaration_free_trade,NonReg
293090950000,29,2930,293090,ـ ـ ـ ـ سيك – بيوتيل S – صوديوم ايزوبروبيل فوسفونوثيولات,,,-,supplier_declaration_free_trade,NonReg
293090970000,29,2930,293090,- - - - تربوفوس (ISO),,,-,supplier_declaration_free_trade,NonReg
293090990000,29,2930,293090,ـ ـ ـ ـ غيرها,,,-,supplier_declaration_free_trade,NonReg
293149100000,29,2931,293149,ـ ـ ـ تحتوي على ذرة فوسفور مرتبط بها مجموعة واحدة من ميثيل، ايثيل، n- بروبيل أو ايزوبروبيل ولكن دون ذرات كربون أخر.,,,-,supplier_declaration_free_trade,NonReg
293149790000,29,2931,293149,- - - - غيرها,,,-,supplier_declaration_free_trade,NonReg
293149910000,29,2931,293149,- - - - بيوتيل ميثيل فوسفينات,,,-,supplier_declaration_free_trade,NonReg
293149920000,29,2931,293149,- - - - ثنائي (1- ميثيل بنتيل) ميثيل فوسفونيت,,,-,supplier_declaration_free_trade,NonReg
293149990000,29,2931,293149,- - - - غيرها,,,-,supplier_declaration_free_trade,NonReg
293159100001,29,2931,293159,O-ألكيل(?C 10، بـما في ذلك سايكلوألكيل) الكيل (ميثيل، ايثيل، n-بروبيل أو ايزوبروبيل) فوسفونوفلوريدات,,,-,supplier_declaration_free_trade,NonReg
293159100002,29,2931,293159,ألكيل(ميثيل، ايثيل، n-بروبيل أو ايزوبروبيل) ثاني فوسفونوفلوريدات,,,-,supplier_declaration_free_trade,NonReg
293159100007,29,2931,293159,P-ألكيل (?C10، بما في ذلك سيكلو ألكيل) N- (1- (ثنائي ألكيل (?C10، بما في ذلك سيكلو ألكيل) أمينو)) ألكيليدين (H أو ?C10، بما في ذلك سيكلو ألكيل) فلوريدات الفوسفوناميديك والأملاح الألكليلية أو البروتونية المماثلة,,,-,supplier_declaration_free_trade,NonReg
